Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
"Fur's A Flyin', LLC",fur-s-a-flyin-llc-mankato-mn,"{""From the business"": {""Identifies as LGBTQ+ owned"": true, ""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true, ""Wheelchair accessible restroom"": true, ""Wheelchair accessible seating"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true, ""Identifies as LGBTQ+ owned"": true}}",105 Homestead Rd,Mankato,Minnesota,56001,(507) 388-3163,http://www.fursaflyinmankato.com/,"https://www.google.com/maps/place/Fur%27s+A+Flyin%27%2C+LLC/@44.1488376,-93.98769829999999,14z/data=!4m8!1m2!2m1!1sFur%27s+A+Flyin%27%2C+LLC!3m4!1s0x87f43754e41766df:0xbbf2fb319bfc1058!8m2!3d44.1488376!4d-93.98769829999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerERGTccFytAk77hW-U8UC6tNnDi8mLxugh04qGoyxG5aDkxTtxAfAM4VBXcMxskYa_XPx_ieL5YHKdpYUNNf-FfYlk4EWI9Tbyz3Ajft4jj47pwhHZP6_8poPtbNt5POyiwi6N=w800-h500-k-no,"Monday: 7AM–5PM, Tuesday: 7AM–5PM, Wednesday: 7AM–5PM, Thursday: 7AM–5PM, Friday: 7AM–2PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.9,121.0,Active,False,2026-03-31,44.1488376,-93.9876983
Ruff River Buddies,ruff-river-buddies-elysian-mn,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true}}",23311 Greenland Rd,Elysian,Minnesota,56028,(507) 995-0448,https://www.brand.site/RuffRiverBuddies,"https://www.google.com/maps/place/Ruff+River+Buddies/@44.2081813,-93.73309789999999,14z/data=!4m8!1m2!2m1!1sRuff+River+Buddies!3m4!1s0x87f6836b8bfc13cf:0xcf233115aa5f93a1!8m2!3d44.2081813!4d-93.73309789999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwercZTsJqQWmG4Lp_9H2PbZAdd2JytbBdN7wEwTe9LxpXEi9wn4mAROElBv-_0DzjZyfFev8xhEcfXtPyfWhmpOEdViAWk04pk0TBVj04zux6LX9fFHhb660qmstjuvZxYaJJ9ZLjZ_BNqw=w800-h500-k-no,"Monday: 7:30AM–5PM, Tuesday: 7:30AM–5PM, Wednesday: 7:30AM–6:30PM, Thursday: 7:30AM–5PM, Friday: 7:30AM–3:30PM, Saturday: 8AM–12PM, Sunday: Closed",,,Full-Service Salon,,5.0,5.0,Active,False,2026-03-31,44.2081813,-93.7330979
Calling All Paws Pet Grooming,calling-all-paws-pet-grooming-mankato-mn,"Professional pet grooming salon services for dogs & cats.  Academy-Trained & Certified Pet Stylists available for dog grooming, cat grooming and pampering.",402 Hope St Cartography Lab,Mankato,Minnesota,56001,(507) 388-7297,http://www.callingallpawsmankato.com/,"https://www.google.com/maps/place/Calling+All+Paws+Pet+Grooming/@44.166169599999996,-93.9747548,14z/data=!4m8!1m2!2m1!1sCalling+All+Paws+Pet+Grooming!3m4!1s0x87f43a111900845b:0xb0bb0e0232c467d5!8m2!3d44.166169599999996!4d-93.9747548",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerOco9cfH_4xhdN7c8Twrjp8z9crhSlEMEf3NJGXa01T1-sup2B2gMcOkDihQonOor-7M-d9EBWv1wSx8XsPua2CR7o9STig8xzPzROvAJC15WFs8v19XmOo0zmaKrs4JrSXu8=w800-h500-k-no,"Monday: 8:30AM–6:30PM, Tuesday: 8:30AM–6:30PM, Wednesday: 8:30AM–6:30PM, Thursday: 8:30AM–6:30PM, Friday: 8:30AM–6:30PM, Saturday: 8:30AM–6:30PM, Sunday: Closed",Cat Grooming,Cat Grooming,Pet Spa,,4.6,58.0,Active,False,2026-03-31,44.1661696,-93.9747548
Old Dog Grooming Salon,old-dog-grooming-salon-bellerose-ny,"At Old Dog Grooming Salon, we're more than just professionals - we're pet lovers with a heart. We believe in providing a safe, loving, and stress-free environment for your four-legged family members, where every snip and every wash is done with utmost care. Trust us to pamper your pets like they're our own, because at our salon, grooming comes from the heart.",251-73 Jericho Tpke Suite 105,Bellerose,New York,11426,(516) 643-9064,https://www.olddoggroomingsalon.com/,"https://www.google.com/maps/place/Old+Dog+Grooming+Salon/@40.7274239,-73.7109219,14z/data=!4m8!1m2!2m1!1sOld+Dog+Grooming+Salon!3m4!1s0x89c263d2ebc90f8d:0x714ea24193b79c80!8m2!3d40.7274239!4d-73.7109219",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoNGBAUUuNJ1SS_VyFje7rnMNFEtDOIg2aQ8LkPj6_FZHsUrqwyJY7Xac9XIuOsp7S6J38dArr639-xH2XlAhFPN9qgfsBbcHyt43egYdx_mD1EFFKcCYEt3_9sf1gZ1zMKlaL7=w800-h500-k-no,,,,Pet Spa,,4.8,24.0,Active,False,2026-03-31,40.7274239,-73.7109219
Marie's Pet Grooming,marie-s-pet-grooming-fresh-meadows-ny,"Marie's Pet Grooming is a highly rated pet grooming salon located in Fresh Meadows, Queens, New York. They offer high-quality grooming services for dogs and cats, as well as small dog daycare. In addition, they provide a range of healthy dog and cat fo...",180-08 Union Tpke,Fresh Meadows,New York,11366,(718) 380-7387,http://mariespetgrooming.com/,"https://www.google.com/maps/place/Marie%27s+Pet+Grooming/@40.726844199999995,-73.7876017,14z/data=!4m8!1m2!2m1!1sMarie%27s+Pet+Grooming!3m4!1s0x89c2618a90b1bd81:0x540398f19ed9bc96!8m2!3d40.726844199999995!4d-73.7876017",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqPjEUYyFE8HD6urI9C3OMreg6bMBBI5vE5SvSz-Uf4B9Rlv5zi2mLQqotHr16BLmr0m80IV8BpwDmM72vssv0PJVwKpXgaAJiKoH1ihgHC3LeudwS8cKJOeJkVXlIc-XiODVc=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: 9AM–5PM",,Small Breeds,Full-Service Salon,,4.4,187.0,Active,False,2026-03-31,40.7268442,-73.7876017
chouchou-pup grooming,chouchou-pup-grooming-rego-park-ny,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",91-10A 63rd Dr,Rego Park,New York,11374,(929) 719-0316,http://www.ccpgroom.com/,"https://www.google.com/maps/place/chouchou-pup+grooming/@40.7263818,-73.8644821,14z/data=!4m8!1m2!2m1!1schouchou-pup+grooming!3m4!1s0x89c25fcb525bb74d:0x49ed24029cd899de!8m2!3d40.7263818!4d-73.8644821",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepK8pBCCdQt-dsXduL2N1mF1BGJbWgHIEQrarkvZ1Y6E87S8L8sSkGx-u_rpz8yAjjji7hkvagHd6m-mMtPLtXiGUoVhVqaOIFLnv7ma3uiPFn16eXwE7yq6-g23knhlYd8OiIx=w800-h500-k-no,"Monday: 8:30AM–6PM, Tuesday: 8:30AM–6PM, Wednesday: 8:30AM–6PM, Thursday: 8:30AM–6PM, Friday: 8:30AM–6PM, Saturday: 8:30AM–6PM, Sunday: 9AM–5PM",,,Full-Service Salon,,4.9,73.0,Active,False,2026-03-31,40.7263818,-73.8644821
Hayley's Day Spa,hayley-s-day-spa-forest-hills-ny,"347-494-5586 | Located in Forest Hills, NY, Hayley's Day Spa takes pride in offering the highest quality grooming and bathing experience for your pet. Ruff Hair Day? Hayley's got you covered!",107-10 71st Rd,Forest Hills,New York,11375,(917) 716-1982,http://www.hayleysdayspa.com/,"https://www.google.com/maps/place/Hayley%27s+Day+Spa/@40.7199503,-73.8432316,14z/data=!4m8!1m2!2m1!1sHayley%27s+Day+Spa!3m4!1s0x89c2617e440ae45b:0xcd7753877df73a2a!8m2!3d40.7199503!4d-73.8432316",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep9xiTfKeKGf2PDdvZKbdlyGw8SfzsaCVJvUzBXJkwRZRB1HFNZV5nX5oyLXia3ULXFYQOQdvOeN-r-RwKXHej-IOsjin9nr6kt-ey50simhn_C5ucRk6_t2ADdH6OnTPjHBw_M=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 8AM–6:30PM, Sunday: 8:30AM–4PM",Bath & Brush,,Full-Service Salon,,4.4,117.0,Active,False,2026-03-31,40.7199503,-73.8432316
Lucky Paws Pet Grooming (Under New Ownership),lucky-paws-pet-grooming-under-new-ownership-flushing-ny,Lucky Paws LuckyPaws Luck Pas USA Universal Pet Holding UniversalPetHoldings DrPetMD Your Neighborhood Grooming Shop​ 1-888-256-3048 Our Locations Request Appointment Choose a Location - Select -Lucky Paws Rego ParkLucky Paws HuntingtonLucky Paws Islip Lucky Paws Bedford Hills Lucky Paws Syosset Lucky Paws New Hyde Park Lucky Paws Bethpage Lucky Paws Port Washington Lucky Paws Howard Beach Lucky Paws Wantagh Lucky Paws Shoreham Lucky Paws NYC-Washington St.Lucky Paws NYC-Chelsea Lucky Paws NYC-Gramercy Gerard Marrone Gerrard Marone Gerard Marone Dr Pet Md Vetinarian grooming pet Grooming PetCare,182-10 Union Tpke,Flushing,New York,11366,(718) 380-0181,https://luckypawsusa.com/online-booking/%3Fgad_source%3D1%26gad_campaignid%3D22976148235%26gbraid%3D0AAAABBNByvfzag5kpu-8nj8a45U84g_1z%26gclid%3DCjwKCAjwz5nGBhBBEiwA-W6XRLeZbO9orInYbhmDPFi8v8ftwnKJDjkO6Xg14pCP9eI9qGdU_Es10BoCy-wQAvD_BwE,"https://www.google.com/maps/place/Lucky+Paws+Pet+Grooming+%28Under+New+Ownership%29/@40.7275515,-73.7857827,14z/data=!4m8!1m2!2m1!1sLucky+Paws+Pet+Grooming+%28Under+New+Ownership%29!3m4!1s0x89c26220cc4b8f3d:0x719710a72cd4ebbd!8m2!3d40.7275515!4d-73.7857827",https://lh3.googleusercontent.com/gps-cs-s/AHVAweofFzUF5AFFrTtY4Y3tdC7kiAEZuyWyS3w9HZ2tNTPmTn2KiVdedcwDd_safpdpIhLvUahFD1rhvMhmkSvwfyWFWeF8PLB7fQ19o596HfyvRQYI2zDb9ioDnca3gQ46UNkpeLo=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: 9AM–5PM",,,Pet Store with Grooming,,4.3,118.0,Active,False,2026-03-31,40.7275515,-73.7857827
LaMagna's Dog Grooming,lamagna-s-dog-grooming-floral-park-ny,"{""Service options"": {""Onsite services"": true}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free street parking"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",360D Jericho Tpke,Floral Park,New York,11001,(516) 502-6000,http://lamagnasdoggrooming.com/,"https://www.google.com/maps/place/LaMagna%27s+Dog+Grooming/@40.7299189,-73.696888,14z/data=!4m8!1m2!2m1!1sLaMagna%27s+Dog+Grooming!3m4!1s0x89c26360aadf1cdf:0x986875f158ba2654!8m2!3d40.7299189!4d-73.696888",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqckWbc948khLTX7UphsxbrKqHIxBhhv7K8zZxz-gBwqPU3zCmC4NCfvGDyImWKyaM8qkcIn0wcvA6TSzdk-PrOJX3Y2kJZiyqWd51nxuaxqTZwzLBKCsmIAeC6al_GSfXj64fj2M6nndY=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: 9AM–6PM",,,Full-Service Salon,,5.0,40.0,Active,False,2026-03-31,40.7299189,-73.696888
"Le Pitou Boutique; Spa, Hotel and Daycare",le-pitou-boutique-spa-hotel-and-daycare-forest-hills-ny,"{""From the business"": {""Identifies as Latino-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""Spanish""}, ""Accessibility"": {""Wheelchair accessible parking lot"": false}, ""Payments"": {""Credit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true}, ""Other"": {""Identifies as women-owned"": true, ""Identifies as Latino-owned"": true}}",113-24 Queens Blvd,Forest Hills,New York,11375,(718) 896-3333,http://www.lepitouboutique.com/,"https://www.google.com/maps/place/Le+Pitou+Boutique%3B+Spa%2C+Hotel+and+Daycare/@40.7171543,-73.8355064,14z/data=!4m8!1m2!2m1!1sLe+Pitou+Boutique%3B+Spa%2C+Hotel+and+Daycare!3m4!1s0x89c25e20ca9ce8c9:0xdc396bdba686aac0!8m2!3d40.7171543!4d-73.8355064",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoa01zkdXkj1bgA3ZX2MUrKyc51Tt0BvUt6DmQzIW3lrEHCz4ofXBnIPfcaduShW42LTSsF4q3cQpWAG2GfVbrBRmn_jExUzejVasj4NGxP1B7peLAnnN6wbim4UcBk0NaumA9G47TAc-2n=w800-h500-k-no,"Monday: 10AM–7PM, Tuesday: 10AM–7PM, Wednesday: 10AM–7PM, Thursday: 10AM–8PM, Friday: 10AM–8PM, Saturday: 10AM–6PM, Sunday: 10AM–6PM",,,Pet Store with Grooming,,4.3,283.0,Active,False,2026-03-31,40.7171543,-73.8355064
Whitestone Doghouse,whitestone-doghouse-whitestone-ny,"{""Service options"": {""Onsite services"": true, ""Language assistance"": ""American Sign Language, English, Italian, Spanish""}, ""Accessibility"": {""Wheelchair accessible entrance"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",12-49 150th St,Whitestone,New York,11357,(718) 767-7445,http://www.whitestonedoghouse.com/,"https://www.google.com/maps/place/Whitestone+Doghouse/@40.7893894,-73.8138407,14z/data=!4m8!1m2!2m1!1sWhitestone+Doghouse!3m4!1s0x89c28bba09f0062b:0xa8006a0d7165a252!8m2!3d40.7893894!4d-73.8138407",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerPY_QiR5VIRp3bm3gAIeCQOTYxH0rUqV5A1o6n7pLP2X80Y_tbxXppyw6nsK93TuZKLKYAevLiIVHULwIGcadpdO_rOZBa1ugemyEbVxX_RniGhBA5KYBMPd57T9QpMoVCW7i_=w800-h500-k-no,"Monday: 7AM–5:30PM, Tuesday: 7AM–5:30PM, Wednesday: 7AM–5:30PM, Thursday: 7AM–5:30PM, Friday: 7AM–5:30PM, Saturday: 7AM–5:30PM, Sunday: Closed",Cat Grooming,Cat Grooming,Pet Store with Grooming,,4.9,360.0,Active,False,2026-03-31,40.7893894,-73.8138407
Planet Pooch,planet-pooch-franklin-square-ny,"{""Service options"": {""Outdoor services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true, ""Paid parking lot"": true}}",1114 Hempstead Turnpike,Franklin Square,New York,11010,(516) 993-3603,http://www.planet-pooch.com/,"https://www.google.com/maps/place/Planet+Pooch/@40.7082224,-73.6815369,14z/data=!4m8!1m2!2m1!1sPlanet+Pooch!3m4!1s0x89c2658cd5479579:0xe9151a38f61f444!8m2!3d40.7082224!4d-73.6815369",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqMI1jmf14BAYnBYHA82s0z7VB6aKUMHezAqBODWbRQOKIexCFuYbB2FfjXVC1E_KmrqRdhw6aX4mK4Tvd94p6Ad6o1ulg_fABH7AhwmEZN67hU4qomDMyFC_UPl7aEFfZBHFQnxC_QD-67=w800-h500-k-no,"Monday: 7AM–7PM, Tuesday: 7AM–7PM, Wednesday: 7AM–7PM, Thursday: 7AM–7PM, Friday: 7AM–7PM, Saturday: 7AM–7PM, Sunday: 9–11AM",,,Full-Service Salon,,4.9,690.0,Active,False,2026-03-31,40.7082224,-73.6815369
Bark & Bougie Pet Grooming Spa,bark-bougie-pet-grooming-spa-franklin-square-ny,"{""From the business"": {""Identifies as Black-owned"": true, ""Identifies as Latino-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English, Spanish""}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Parking"": {""Free parking lot"": true, ""Free street parking"": true}, ""Other"": {""Identifies as Black-owned"": true, ""Identifies as women-owned"": true, ""Identifies as Latino-owned"": true}}",1069 Hempstead Turnpike,Franklin Square,New York,11010,(516) 200-6084,https://bark-bougie.com/,"https://www.google.com/maps/place/Bark+%26+Bougie+Pet+Grooming+Spa/@40.7077038,-73.6799384,14z/data=!4m8!1m2!2m1!1sBark+%26+Bougie+Pet+Grooming+Spa!3m4!1s0x7bc4a1dc2bbe0d9:0x919e8a7d00155a12!8m2!3d40.7077038!4d-73.6799384",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq988th7Jxo4eUfyyIGnv-q4UhPlhaAGolRW6bL0zfgxb-fARCbUvkI-8ZSM5pgTBGUV2ykCAVrBCUP0SryelfYAZG7vecjVBVE6RXBmhqiw7NPG9kV1faK_Tv_YOjWlP9tyVJWsnqGV9I=w800-h500-k-no,"Monday: Closed, Tuesday: Closed, Wednesday: 9AM–3PM, Thursday: 9AM–3PM, Friday: 9AM–3PM, Saturday: 9AM–4PM, Sunday: Closed",,,Full-Service Salon,,4.9,76.0,Active,False,2026-03-31,40.7077038,-73.6799384
Lucky Paws Pet Grooming (Under New Ownership),lucky-paws-pet-grooming-under-new-ownership-new-hyde-park-ny,Lucky Paws LuckyPaws Luck Pas USA Universal Pet Holding UniversalPetHoldings DrPetMD Your Neighborhood Grooming Shop​ 1-888-256-3048 Our Locations Request Appointment Choose a Location - Select -Lucky Paws Rego ParkLucky Paws HuntingtonLucky Paws Islip Lucky Paws Bedford Hills Lucky Paws Syosset Lucky Paws New Hyde Park Lucky Paws Bethpage Lucky Paws Port Washington Lucky Paws Howard Beach Lucky Paws Wantagh Lucky Paws Shoreham Lucky Paws NYC-Washington St.Lucky Paws NYC-Chelsea Lucky Paws NYC-Gramercy Gerard Marrone Gerrard Marone Gerard Marone Dr Pet Md Vetinarian grooming pet Grooming PetCare,405 Jericho Tpke,New Hyde Park,New York,11040,(516) 775-7297,https://luckypawsusa.com/,"https://www.google.com/maps/place/Lucky+Paws+Pet+Grooming+%28Under+New+Ownership%29/@40.7318206,-73.6900157,14z/data=!4m8!1m2!2m1!1sLucky+Paws+Pet+Grooming+%28Under+New+Ownership%29!3m4!1s0x89c262f2bdbf8061:0x48f642199b04940a!8m2!3d40.7318206!4d-73.6900157",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoYPwE166FFo6578FNvDF1OVVq4r-b2UahZwM92rady9d1Z6cjdphXxcuJn2hTeiUwC-V4xUj6rKlvYTdAADE934E4Pz4qfu7tSz4BsL_wfjToPtwb9FCOcHolVRIDSpu4Kl1a9Ig=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: Closed",,,Pet Store with Grooming,,4.0,203.0,Active,False,2026-03-31,40.7318206,-73.6900157
Candy Paws Pooch Parlor,candy-paws-pooch-parlor-mclean-il,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Parking"": {""Free parking lot"": true}}",213 S West St,McLean,Illinois,61754,(309) 239-8395,https://g.co/kgs/LFMEA1u,"https://www.google.com/maps/place/Candy+Paws+Pooch+Parlor/@40.313752,-89.17524279999999,14z/data=!4m8!1m2!2m1!1sCandy+Paws+Pooch+Parlor!3m4!1s0x880b17adb1c5a1a5:0xd24248b32068fdf0!8m2!3d40.313752!4d-89.17524279999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep4DdeivIayz8qNAsNoAGdBtVuTRI2noOBaMAT1C8HfCpyxNCSC-aa43OALW59V9SDTLFJ1q-O02kLiHBLYr8uLRFJVrR7Q0eB2Wu4B-3gT8xWFn-eTycN7--65dlTgyYH0mRrVnA=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: Closed",,,Full-Service Salon,,5.0,23.0,Active,False,2026-03-31,40.313752,-89.17524279999999
Elevate Canine Kutz,elevate-canine-kutz-bismarck-nd,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",2420 Airway Ave Unit 16,Bismarck,North Dakota,58504,(701) 415-2670,https://www.elevatecaninekutz.com/,"https://www.google.com/maps/place/Elevate+Canine+Kutz/@46.788358699999996,-100.75417929999999,14z/data=!4m8!1m2!2m1!1sElevate+Canine+Kutz!3m4!1s0x52d7839301d76705:0xca9aaf3a51c00756!8m2!3d46.788358699999996!4d-100.75417929999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo0LfFaliYlbFpWLCOhNeDCniaiH-X_1MZOOeDumzd-Ipu9QLK-FkfynTcCOFc40429yZgk2Df4yoxj1VlCV4W1WW_eqchDJTyHSl7QXvoIHEut3wTpfNqEendpN-UhGwLG_WogOsrhaaZb=w800-h500-k-no,"Monday: 8AM–5PM, Tuesday: 8AM–5PM, Wednesday: 8AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,4.8,18.0,Active,False,2026-03-31,46.7883587,-100.7541793
Tidy Tails Grooming,tidy-tails-grooming-bismarck-nd,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",2214 E Thayer Ave,Bismarck,North Dakota,58501,(701) 751-0421,http://www.tidytailsgroomingllc.com/,"https://www.google.com/maps/place/Tidy+Tails+Grooming/@46.807398899999995,-100.75784,14z/data=!4m8!1m2!2m1!1sTidy+Tails+Grooming!3m4!1s0x52d783406c604681:0xcfe668b5865bf9f0!8m2!3d46.807398899999995!4d-100.75784",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoqqgNYpRQlTvTJMTYenw2nWXF5CcxeWZ0cc8wQsxq7DC5fN0s2nKs5YFfpfY5rOHeZY40RtMbTxIk4Rw75zbbL3azt7_WMYIW36_IHsBmL9wWGomh0YZGGia9FRUuaUT1KWLstLV6F82gl=w800-h500-k-no,"Monday: 7AM–3PM, Tuesday: 7AM–3PM, Wednesday: 7AM–3PM, Thursday: 7AM–3PM, Friday: 7AM–3PM, Saturday: Closed, Sunday: Closed",,,Pet Store with Grooming,,4.8,16.0,Active,False,2026-03-31,46.8073989,-100.75784
Bubbles & Bandanas Pet Grooming,bubbles-bandanas-pet-grooming-danville-il,"{""Service options"": {""Language assistance"": ""English""}}",27401 Shake Rag Rd,Danville,Illinois,61834,(217) 497-0018,https://www.facebook.com/profile.php%3Fid%3D100075520320048,"https://www.google.com/maps/place/Bubbles+%26+Bandanas+Pet+Grooming/@40.2627181,-87.6228903,14z/data=!4m8!1m2!2m1!1sBubbles+%26+Bandanas+Pet+Grooming!3m4!1s0x880d5de71b0d239f:0xff11c583a79589a5!8m2!3d40.2627181!4d-87.6228903",https://lh3.googleusercontent.com/gps-cs-s/AHVAwergNxOIwtQEAg_UyAwDe5y2QHhGJdsJkUIOVW4PCw0DgGpopWvJC1-D-FuQ5ws7Sp6-khqmj05fmjiXZihGMJ2ImXmUD0nKgAH6Ka6QRcl_mBHKxEkMvj83ycvdaRo5pbRuBiZZ=w800-h500-k-no,"Monday: 8AM–5PM, Tuesday: 8AM–8PM, Wednesday: 8AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: 8AM–5PM, Sunday: 8AM–5PM",,,Full-Service Salon,,4.3,6.0,Active,False,2026-03-31,40.2627181,-87.6228903
Bark Avenue Pet Grooming,bark-avenue-pet-grooming-muscatine-ia,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",2111 Park Ave,Muscatine,Iowa,52761,(563) 607-2209,http://barkavenuepetgrooming.myonlineappointment.com/,"https://www.google.com/maps/place/Bark+Avenue+Pet+Grooming/@41.446939799999996,-91.0298854,14z/data=!4m8!1m2!2m1!1sBark+Avenue+Pet+Grooming!3m4!1s0x87e3e51dcff9097d:0x1683bc558efa4d50!8m2!3d41.446939799999996!4d-91.0298854",https://lh3.googleusercontent.com/gps-cs-s/AHVAwereHuJSw6G-XiFnNDmX7sM2Fb57nlCDi8WrgUTzw9NZx-iAUvSOMg_N1O62aykCia48Jf8qGge8uYZINXSHhsdyAbCIa8WRE1jG77j7mbYWbNAJ1773B_HWwwQBXSmNgdlNP6uWynH8fagU=w800-h500-k-no,"Monday: 9:30AM–3PM, Tuesday: 9:30AM–3PM, Wednesday: 9:30AM–3PM, Thursday: 9:30AM–3PM, Friday: 9:30AM–3PM, Saturday: 9:30AM–3PM, Sunday: Closed",,,Full-Service Salon,,5.0,4.0,Active,False,2026-03-31,41.4469398,-91.0298854
Doggie Dips,doggie-dips-muscatine-ia,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",115 Sycamore St,Muscatine,Iowa,52761,(563) 506-3494,https://doggiedips.daysmartpetwebsites.com/,"https://www.google.com/maps/place/Doggie+Dips/@41.4216249,-91.0441566,14z/data=!4m8!1m2!2m1!1sDoggie+Dips!3m4!1s0x87e3e5390dd56469:0xd9ef0e9e522cbfd5!8m2!3d41.4216249!4d-91.0441566",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepbeniFHNhCPROVonGCEEs1azrRzIHtdaepFZMoYqKUk0EtgVmqbqLv_eUAMTzPckSLXzrMOvGFOpAYbEyMC_EuCh2ItFdm0O0UcIMNxRcL9849adADVnf7ew2XhINVowry45A=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–3PM, Sunday: 9AM–3PM",,,Full-Service Salon,,5.0,15.0,Active,False,2026-03-31,41.4216249,-91.0441566
